s1,s2,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,da1,da2,a23,image_name,rating
0.9879084640751474,0.9944560816594402,0.4917315535780497,0.6518661729527804,0.030062064494484918,0.04008333820278828,1.3256545531998558,0.061135113815130315,0.24884511997834793,0.046116926666576,0.13731410497619123,0.22333399695716186,1.1188746906161133,0.687926060589575,1.9639160802957811,1.7552600811931336,0.6148374490540718,0.3502828188493512,0.7499890438864131,0.37036197488103173,0.24567535750932026,0.11380455200073746,3.254368725766187,0.1539401962428842,0.9576458459451525,1.1835587516422845,1.2359044386332259,0.2573447963394057,0.7440251022077355,1.2901653864506448,0.5200410488999246,1.9510045035549692,0.3700469664011353,0.17034406793648804,0.09105442583217324,1.5122127163265084,0.859949827680419,1.951625643609921,0.05319361234654153,71.62445623266876,0.1996059065686632,image_125.jpg,1
1.0010559662090812,0.9743719438343382,0.47581185135587545,0.5019202754602039,0.028797130924370175,0.03947848127636673,1.0548713194720347,0.0605220967958443,0.23363087963551393,0.05737391440894965,0.14669314212916412,0.24320794806547244,1.1947628765547185,0.7206323718249074,2.102755114106657,1.7599769421780773,0.6031593263953439,0.342708652562742,0.7294386712289562,0.3547315180418964,0.25905007458887475,0.12728483832323195,2.7869110156001273,0.14375264353609518,1.0738993428884416,1.3488140807630367,1.255996746524831,0.292759539263689,0.7915995647557599,1.2908828627164317,0.5377899925898195,1.7672800555518462,0.3657011923121871,0.22049566295064385,0.10597748703922952,1.3690475771232424,0.7725105665882448,1.8789504185677939,0.07235119356995003,54.616826974607676,0.20356168812911207,image_181.jpg,1
1.0089895720963682,1.0095976480392403,0.5754750991399289,0.548605655930872,0.03353108692455656,0.0450837199919306,0.9533091123330715,0.058266790300171345,0.2592770633871463,0.06112056367275532,0.15291844089748322,0.20375775702130383,0.9995121873200691,0.750125283951951,2.1107320780207717,2.111762222409862,0.7504913831648377,0.35538630968992596,0.7437515566718581,0.4222414274268327,0.22472790126124179,0.1430907776007298,2.9508640214747084,0.14685379737908974,0.9759357997008719,1.3180145212182064,1.3505135497869665,0.27800188386522773,0.7454615995391443,1.2285172970485962,0.5067398886157392,1.7254091963057305,0.3959458033854202,0.18471955998897205,0.10139165009940358,1.4044647156787073,0.9156065620239706,2.0003844305657803,0.06876910009831351,47.47549320652213,0.20385720114891948,image_241.jpg,0
0.9479919987690414,0.9871992266925942,0.3802372728637934,0.4742105854590403,0.022464732499334575,0.03152680899385651,1.247143873843503,0.059080826900896104,0.22706038803832646,0.0473729039126963,0.12891846331292697,0.20345913006463465,1.076729845078469,0.6822517966462603,1.9816770522474603,1.8404589241259877,0.6336332179930796,0.34428001064679264,0.7125596664004968,0.36971519829651317,0.260198740129536,0.1317469612279301,2.8062521886700966,0.13132463845266615,1.0088516654965298,1.2674251286342355,1.2563047393200695,0.286521442768738,0.7452236829999691,1.3246739229224056,0.5584296986166087,2.150375827717186,0.35916106282613247,0.2378092090688447,0.09820742695449154,1.6233246465463538,0.747775049667969,1.7814765046402847,0.07608573119598977,57.25697397244415,0.18896024011464746,image_177.jpg,1
0.9922077922077922,1.0,0.5866717659432068,0.6098797336248882,0.034880581191431066,0.04806592614642247,1.0395586919789286,0.05945501934178252,0.23363713532591698,0.057192556611308336,0.15152815714452192,0.22783392807538622,1.0891215624265476,0.7243547291439876,1.922489099440262,1.7651740317738116,0.6650816163533989,0.3767796287400982,0.7256820785097305,0.3995293167987858,0.2544758959608219,0.13112335822231821,3.046972882752043,0.1506186243885524,0.9655064531207144,1.199038666787203,1.2418753524760655,0.2728671910112258,0.7680268098816143,1.3847404494956583,0.5641650208440624,1.8166458064789652,0.36363636363636365,0.18981593589227813,0.116600790513834,1.311903474142474,0.8105648221303576,1.8475353738888887,0.06559736063420929,50.55742881795741,0.20919054028071524,image_513.jpg,0
1.059010896898575,1.0236176549123583,0.5417971679385946,0.5233063485300383,0.02443877571324533,0.03490483728411833,0.965871325095867,0.04510687238589468,0.15764475166553082,0.04670070558458459,0.1162463536837246,0.19565756158988304,1.0824145645504843,0.643096772139557,1.7015330834351177,1.5719791096323126,0.5941316693263716,0.3779513771435166,0.7001544088092614,0.37881495218500405,0.28612987054333594,0.09597422805544391,3.9470487010967594,0.14697490060927806,0.8848243480654429,1.0523680300371814,1.189352476949862,0.25979847363077446,0.8110447305678016,1.3458469914069955,0.5443163389212279,1.964626926597955,0.3701067615658363,0.22598565293034192,0.10504250635690705,1.4597698989125545,0.8091180465891141,1.9148292400763478,0.08388512584460087,58.146499684613765,0.18076028168665453,image_589.jpg,0
1.001100110011001,1.005798217106775,0.4601956485073368,0.5645561762880199,0.030381142201783784,0.04176089077655972,1.2267742602938134,0.0660178823948602,0.25993555316863587,0.0538142057032146,0.15021323029985859,0.23517875276202763,1.1219476053710815,0.716609693905956,1.9474982222020487,1.7358192244261874,0.6387193933792827,0.3679642352102796,0.7275022547851552,0.3916366956541104,0.25397788640336716,0.12545513255909765,3.121727167835271,0.14538075248583104,0.9599166350774282,1.197633653198817,1.2476433988480824,0.2834966336249852,0.7536188909072487,1.2665712626374832,0.5322040638959163,1.7594031252248608,0.3524996432792479,0.17327307940681408,0.11222199065936397,1.3891070933988459,0.778446714893214,1.8945265290385271,0.0730849605562545,49.34311632239544,0.20961652009074241,image_467.jpg,0
1.0375304630381803,0.9933093913925031,0.44596564844777925,0.3909898674980514,0.026046015111299413,0.03529107184565468,0.876726422447389,0.0584036353516347,0.28622174271493855,0.06661557568733982,0.15106522615027393,0.18467260771320487,0.9184807169878386,0.7513323115137468,1.9368244093349967,2.108726262307194,0.8180164238806714,0.38791968331900295,0.7380341188052187,0.45743872197784397,0.2040503100765534,0.15459798045250822,2.9588919637819395,0.110339900393359,0.9170226108492577,1.2250986417655088,1.335952491543192,0.30372635545696763,0.7490384210989716,1.1169476036606214,0.48494798825052754,1.797636098626061,0.43144136785487885,0.19910904333138854,0.07208114402091073,1.6094184657674089,1.0444652225113864,2.8550372835051596,0.07789741798136815,40.73543249933057,0.20106312990308545,image_75.jpg,0
1.0109452736318407,1.0042846645908388,0.2929303909845273,0.3392647305690784,0.02318744137885537,0.03218767917436453,1.158175256001343,0.07915683074372484,0.3423393249227792,0.0683461594724599,0.1706904315950401,0.2453534204103173,1.0870687380434065,0.7562651124235236,2.036943757725587,1.8737948084054388,0.6956920808749502,0.37127442009884204,0.720382518206616,0.4155324879459151,0.23122330676319497,0.13658905968098625,3.0422091558168836,0.14714445110530436,1.017017113541214,1.3135687499128152,1.291589622655434,0.29949109549317643,0.7395754788998954,1.3700297260471948,0.6045019891270339,1.6875330176956456,0.3652808417308857,0.16662248511689748,0.09959171428761314,1.231749199022499,0.8302324473524049,2.4005466879509068,0.09409349975241187,49.8785639815146,0.22570184554467462,image_458.jpg,0
0.9928246412320616,1.006164825813262,0.5395148299061878,0.7453200680717371,0.03315909785821406,0.047522463305413314,1.381463542348475,0.061460957178841306,0.23282442748091603,0.04448974243240489,0.13910979746946026,0.21624643519985515,1.0655153682495133,0.6854384764345307,1.8770424478273697,1.7616286951459716,0.6432929048790786,0.3651694063860456,0.6977562935892022,0.3816251947409036,0.2639798488664987,0.1253825657751052,3.043686276331375,0.14238290065665904,0.9361225643164479,1.137920568501242,1.215567930821266,0.26780110913113875,0.7760404842020686,1.4459927323100312,0.5825258701848539,2.3101919104579567,0.3624262336174596,0.22226032290355188,0.09261545213931605,1.5976511215013736,0.7792547232743607,1.9333668059418698,0.07076338650169879,47.09023948791432,0.20295008560516264,image_150.jpg,1
0.9834689725330621,0.9966535103950831,0.5597502332591688,0.5483372003093581,0.03238182233386618,0.043358851621439806,0.9796104900513253,0.05785048475160373,0.25071978694306485,0.059054578670929433,0.14928688575639934,0.20976144776528655,1.0561580780472437,0.751666009259067,2.0379021545804537,1.9295427426435825,0.7116983952334489,0.3688430318254479,0.7468330253897735,0.40412298366169114,0.23073761132678694,0.13490834354045134,2.9955373630432107,0.15198156490689033,0.9403446641991468,1.2053975114730717,1.281867763347878,0.2698789088751947,0.7935925728991936,1.3359067463366054,0.5300828155514498,1.8929974882302039,0.40748548273332275,0.1813002824672451,0.0963855421686747,1.4170131960342907,0.9708507030810859,2.101338858918285,0.08981517121463377,41.470332636560926,0.1986080039771315,image_411.jpg,0
1.033958438925494,1.0119018074689614,0.4575044177164681,0.517973539851565,0.023028807528979685,0.03308490114927366,1.1321716682800904,0.05033570526799036,0.18556362982472843,0.04445942844026168,0.11782394123723172,0.17592021385975734,0.9581491191993968,0.6417278778836222,1.6521999290822056,1.7243661722120442,0.6697578331229198,0.3884081257890508,0.6960518765063698,0.4005193389188569,0.27125846436359463,0.1341214277516355,2.9862442238576072,0.10935383909101343,0.9502711734949278,1.1639312343904742,1.224841147300873,0.26004099233824957,0.7033051829136765,1.2868139509454084,0.5418206603831022,2.0588155051512786,0.3642351311291611,0.22334004024144868,0.10665881916055188,1.5999325338668335,0.7769021098986556,1.6035991547485675,0.09166076800326514,36.4353470465178,0.18360421184413495,image_470.jpg,0
1.0146038700255569,1.0068324261940704,0.43480773271695733,0.3997392060272385,0.01984168840135011,0.02764136687343981,0.9193470491644934,0.04563324639459957,0.16329961997409304,0.04963658330776312,0.1151115181037128,0.214831848746639,1.2019000621871072,0.6440038642988647,1.856698066915012,1.5448023719512616,0.5358214751457502,0.34685438401350105,0.717825876419147,0.3506899163853943,0.2794449025774777,0.08688799286590979,4.036114828047619,0.14926213945995703,0.9488421226741025,1.1309385759618367,1.1919143858986103,0.2890004308953466,0.7916524968142793,1.2123893805309736,0.5447305338347735,1.7449044037000274,0.3558181198171181,0.21839538435530617,0.11725067385444744,1.4392277198401686,0.767283951456149,1.8049271241897504,0.0747948300153514,79.62217623760512,0.17874352078467137,image_336.jpg,0
0.9535790219702339,0.9432736397680409,0.6312836367800297,0.6050263388937664,0.032598155156102177,0.044360224657622425,0.9584064969271291,0.051637890255439925,0.21430674846625766,0.05387890255439924,0.13811494796594134,0.21776990490397166,1.091376095468954,0.6921771523178808,1.9232576479479513,1.7622317878618605,0.6342242194891201,0.35989829706717125,0.7348509933774835,0.38226111636707666,0.2409531693472091,0.12054754020813624,3.1710403688625104,0.13080061494796594,0.9695142071229073,1.2227004288804664,1.2611475106784713,0.29085426213687215,0.7664625645784596,1.153364397363893,0.48244865559443256,1.8067065998764011,0.38866595488902284,0.2060315014550851,0.08857142857142856,1.5664664211985166,0.8948770396240988,2.162253035466954,0.10037991369861726,30.63803396537976,0.19953699353328608,image_188.jpg,1
1.002321262766945,1.0159622867162639,0.5785766986384063,0.6130338995096297,0.03182074730431126,0.04300035393289233,1.0595551133537062,0.054998321534891786,0.2451089994410285,0.05190699458833337,0.1387260634275364,0.21602711397058824,1.1511086856617647,0.7392071004607479,2.0822682212107986,1.8089240808861733,0.6421696836001047,0.3550009037889044,0.7400112881389695,0.3848702048465219,0.22438311796105223,0.12177541030171794,3.160491957226379,0.14782297542063075,0.9645204032941834,1.2020242842154116,1.246240390675062,0.2806648088333654,0.8070902352884426,1.3279670983908407,0.5413099112600658,2.1226791639147224,0.4001032924484616,0.18183238580881464,0.09093749556246616,1.5984425867831147,0.9834327427089503,2.001872951869788,0.0853657955946307,43.92075181909605,0.18766873767996606,image_192.jpg,1
0.9879518072289156,0.9916076456787006,0.4697976303462634,0.4388046897340578,0.02686087484705318,0.038171451883323965,0.9340291678581641,0.05717541577903539,0.23213321204195925,0.061213736943724326,0.1452500275698129,0.23168440127208914,1.1070526118871649,0.6940450954615712,1.9395759751885804,1.7520178845721106,0.6269305433266174,0.3578334153134119,0.703690153813299,0.3814016667921166,0.24630433222412246,0.1233674732222722,3.0915901641670334,0.14911155183912533,0.9751270660862175,1.1981077578673183,1.228668344399524,0.2913666961806831,0.7934959389908891,1.323512900483426,0.5696781777984717,1.7775096847017189,0.381140681765535,0.21963727527367138,0.08255806805590667,1.3430240718110613,0.869049352880979,2.6948548616460073,0.06819579132294601,64.59193156880897,0.209280389011632,image_585.jpg,0
1.024863665773177,1.0215513822282882,0.4847217612567762,0.5348911026467429,0.024681190492553507,0.03259858665551625,1.1035013184881337,0.05091826376550672,0.2060123985778102,0.04614245847505461,0.12174191273311484,0.19453610938582988,1.1117892216431278,0.6957646414653464,2.161901027809673,1.9445241829333184,0.6258062480917621,0.3218300155813605,0.7571245573733184,0.354105851854272,0.24716116174083116,0.12061978438461513,2.935719489641516,0.14397154570926737,0.9812747632383799,1.2608457157411113,1.2849058826093702,0.28373406609337154,0.7856113077884798,1.175820267377056,0.5055028900089165,2.0149205553298266,0.37476376770295866,0.21245245448382635,0.100565181782429,1.7136297198079278,0.8247793344924315,1.677861943114572,0.05891138396775291,77.78915677386435,0.17497571086210248,image_569.jpg,1
1.0104865375531413,1.023527757995561,0.5420529801324503,0.5307776724696962,0.028786155159283573,0.040687992444013624,0.9791988826258293,0.05310579632317434,0.18841031793641272,0.054233922510987055,0.13612587399344497,0.2058842784485898,1.0680041080700664,0.7061393601062657,1.890160580770136,1.7698064703007041,0.6611766329085501,0.37358696784299295,0.7074852660497593,0.3865211915934309,0.28186246329193715,0.13089104384136435,2.9529995349558207,0.1296682308032556,1.008038420033596,1.2124690384919596,1.2028004234715086,0.27679827830611625,0.780784149180059,1.4089433816440653,0.5980960719475569,1.9526698197055388,0.361507754120235,0.22757697456492637,0.12450518900761898,1.3859107790598448,0.760690763195774,1.5913421826233765,0.05437665256650237,64.67976638744346,0.19277480010880518,image_365.jpg,0
0.984786742732953,0.9914419169683016,0.4691603788730133,0.498856303984159,0.02657553530279414,0.03792034961877228,1.063295892936397,0.05664488413670432,0.21408146712308052,0.053272926673565785,0.13649334611306424,0.21208627238198588,1.0395669424850786,0.6690389193731142,1.759500452003884,1.692532130540635,0.6435746386603834,0.3802436757610093,0.7008251656424088,0.3831500339196368,0.2645949922612303,0.13036416776852439,2.9390747509696142,0.1239185273966997,0.9497617881524832,1.161882247505024,1.2233406965815778,0.2678988255032521,0.7468817268656068,1.2898896715422805,0.534199084910134,1.891697612092289,0.38943626652771823,0.2116355643489638,0.0913602103444822,1.466557686155007,0.8614659509423332,2.105231578710523,0.06716485219713997,51.85181864902347,0.20401405981128537,image_62.jpg,0
0.9898365002209456,0.9972350848105269,0.47290485192186515,0.553602163757069,0.02669425211040501,0.038569427968188574,1.1706417506761742,0.05644740586170919,0.20676177447723276,0.04821919757184862,0.13136085554396282,0.1949157760478515,1.0158728064388443,0.6846337617376458,1.7558133347523013,1.7283791077224802,0.6739364981504316,0.38992400170729397,0.6921091008251921,0.40317627809921275,0.2730069714502514,0.1277951010148914,3.1548648962078163,0.12182846438395144,0.9515343058252489,1.160727309674712,1.2198480943553935,0.27331303829209525,0.7655775061399875,1.3124495728779109,0.5395596466680299,2.1012085378628247,0.37680409469440856,0.22200526896017195,0.09377486299976649,1.600982301556425,0.8186238911018408,1.9132112686503198,0.08772921822336952,39.82684627090568,0.19187025660341417,image_518.jpg,0
